Worker,Colony,Worker,Species,Task,Femur,Tibia,Thorax,Scape,Head Width,Head Height,Log_Femur,Log_HW ,Log_Tibia,Log_Scape,Log_HH,Log_Thorax
CMOC2W2,CMOC2,2,Formica aserva,HC,1.529,1.644,1.955,1.399,1.262,1.412,0.184407485,0.101059355,0.215901813,0.145817714,0.149834697,0.291146762
CMOC2W3,CMOC2,3,Formica aserva,HC,1.43,1.433,1.976,1.278,1.157,1.318,0.155336037,0.063333359,0.15624619,0.106530854,0.11991541,0.29578694
CMOC2W4,CMOC2,4,Formica aserva,HC,1.461,1.451,1.886,1.269,1.162,1.283,0.164650216,0.065206128,0.161667412,0.103461622,0.108226656,0.275541688
CMOC2W5,CMOC2,5,Formica aserva,HC,1.884,1.781,2.181,1.604,1.515,1.636,0.275080898,0.180412633,0.250663919,0.205204364,0.213783299,0.338655666
CMOC2W6,CMOC2,6,Formica aserva,HC,1.69,1.732,2.158,1.474,1.359,1.508,0.227886705,0.133219457,0.238547888,0.168497484,0.178401342,0.33405144
CMOC2W10,CMOC2,10,Formica aserva,NB,2.094,2.143,2.764,1.79,1.741,1.913,0.320976677,0.240798771,0.331022171,0.252853031,0.28171497,0.441538039
CMOC2W11,CMOC2,11,Formica aserva,NB,2.049,2.001,2.607,1.787,1.72,1.821,0.311541958,0.235528447,0.301247089,0.252124553,0.260309946,0.416141031
CMOC2W12,CMOC2,12,Formica aserva,NB,2.348,2.361,2.889,1.917,1.947,2.04,0.370698093,0.289365952,0.373095987,0.282622113,0.309630167,0.460747542
CMOC2W13,CMOC2,13,Formica aserva,NB,1.819,1.957,2.381,1.586,1.489,1.684,0.259832699,0.172894698,0.291590826,0.200303183,0.226342087,0.376759395
CMOC2W14,CMOC2,14,Formica aserva,NB,1.839,1.819,2.51,1.571,1.52,1.645,0.264581729,0.181843588,0.259832699,0.196176185,0.216165902,0.399673721
CMOC2W19,CMOC2,19,Formica aserva,PF,1.905,1.933,2.44,1.614,1.521,1.693,0.27989498,0.182129214,0.286231854,0.20790353,0.228656958,0.387389826
